Lib_ID,FavGenre,Address
85,Historical Fiction,654 Cedar Ln, Modesto, CA
86,Drama,987 Birch St, Birmingham, AL
87,Mystery,159 Elm Ave, Rochester, NY
88,Classics,753 Walnut Rd, Tacoma, WA
89,Young Adult,852 Hickory Blvd, Fontana, CA
90,Non-fiction,951 Spruce Ln, Oxnard, CA
91,Fantasy,147 Willow St, Moreno Valley, CA
92,Science Fiction,258 Aspen Ave, Fayetteville, NC
93,Romance,369 Magnolia Dr, Huntington Beach, CA
94,Thriller,741 Redwood Ct, Yonkers, NY
95,Historical Fiction,852 Sycamore St, Aurora, IL
96,Drama,963 Poplar Ave, Mobile, AL
97,Mystery,357 Chestnut Dr, Little Rock, AR
98,Classics,159 Dogwood Blvd, Moreno Valley, CA
99,Young Adult,753 Maple Ln, Glendale, CA
100,Non-fiction,951 Oak St, Amarillo, TX
101,Fantasy,123 Cedar Ave, Columbus, GA
102,Science Fiction,456 Birch Rd, Akron, OH
103,Romance,789 Elm Blvd, Shreveport, LA
104,Thriller,321 Walnut Ln, Grand Rapids, MI
105,Historical Fiction,654 Hickory St, Salt Lake City, UT
106,Drama,987 Spruce Ave, Huntsville, AL
107,Mystery,159 Willow Dr, Tallahassee, FL
108,Classics,753 Aspen Ct, Worcester, MA
109,Young Adult,852 Magnolia St, Newport News, VA
110,Non-fiction,951 Redwood Ave, Huntsville, AL
111,Fantasy,147 Sycamore Rd, Knoxville, TN
112,Science Fiction,258 Poplar Blvd, Providence, RI
113,Romance,369 Chestnut Ln, Santa Clarita, CA
114,Thriller,741 Dogwood St, Grand Prairie, TX
115,Historical Fiction,852 Maple Ave, Brownsville, TX
116,Drama,963 Oak Dr, Overland Park, KS
117,Mystery,357 Cedar Ct, Jackson, MS
118,Classics,159 Birch Ave, Garden Grove, CA
119,Young Adult,753 Elm St, Chattanooga, TN
120,Non-fiction,951 Walnut Rd, Oceanside, CA
121,Fantasy,123 Hickory Blvd, Fort Lauderdale, FL
122,Science Fiction,456 Spruce Ave, Tempe, AZ
123,Romance,789 Willow Dr, Cape Coral, FL
124,Thriller,321 Aspen Ct, Springfield, MO
125,Historical Fiction,654 Magnolia St, Pembroke Pines, FL
126,Drama,987 Redwood Blvd, Eugene, OR
127,Mystery,159 Sycamore Ave, Salem, OR
128,Classics,753 Poplar Dr, Lancaster, CA
129,Young Adult,852 Chestnut Ln, Corona, CA
130,Non-fiction,951 Dogwood St, Cary, NC
131,Fantasy,147 Maple Ave, Alexandria, VA
132,Science Fiction,258 Oak Blvd, Hayward, CA
133,Romance,369 Cedar Ln, Clarksville, TN
134,Thriller,741 Birch Ave, Lakewood, CO
135,Historical Fiction,852 Elm Dr, Hollywood, FL
136,Drama,963 Walnut Ct, Paterson, NJ
137,Mystery,357 Hickory St, Naperville, IL
138,Classics,159 Spruce Ave, Syracuse, NY
139,Young Adult,753 Willow Rd, Mesquite, TX
140,Non-fiction,951 Aspen Blvd, Savannah, GA
141,Fantasy,123 Magnolia Ln, Pasadena, TX
142,Science Fiction,456 Redwood St, Pomona, CA
143,Romance,789 Sycamore Ave, Escondido, CA
144,Thriller,321 Poplar Dr, Sunnyvale, CA
145,Historical Fiction,654 Chestnut Blvd, Kansas City, KS
146,Drama,987 Dogwood Ave, Torrance, CA
147,Mystery,159 Maple St, Bridgeport, CT
148,Classics,753 Oak Rd, Joliet, IL
149,Young Adult,852 Cedar Ave, Rockford, IL
150,Non-fiction,951 Birch Ln, Pomona, CA
151,Fantasy,147 Elm Ave, Lake Charles, LA
152,Science Fiction,258 Walnut Dr, Surprise, AZ
153,Romance,369 Hickory Ct, Denton, TX
154,Thriller,741 Spruce Ave, Roseville, CA
155,Historical Fiction,852 Willow St, Thornton, CO
156,Drama,963 Aspen Dr, Miramar, FL
157,Mystery,357 Magnolia Blvd, Pasadena, CA
158,Classics,159 Redwood Ave, Olathe, KS
159,Young Adult,753 Sycamore St, Hampton, VA
160,Non-fiction,951 Poplar Ln, Warren, MI
161,Fantasy,123 Chestnut Ave, Midland, TX
162,Science Fiction,456 Dogwood Blvd, Waco, TX
163,Romance,789 Maple Dr, Columbia, SC
164,Thriller,321 Oak Ct, Killeen, TX
165,Historical Fiction,654 Cedar Ave, Carrollton, TX
166,Drama,987 Birch Blvd, Bellevue, WA
167,Mystery,159 Elm Dr, Abilene, TX
168,Classics,753 Walnut Ave, Evansville, IN
169,Young Adult,852 Hickory St, Odessa, TX
170,Non-fiction,951 Spruce Ct, Athens, GA
171,Fantasy,147 Willow Ave, Round Rock, TX
172,Science Fiction,258 Aspen Blvd, Ann Arbor, MI
173,Romance,369 Magnolia St, Fargo, ND
174,Thriller,741 Redwood Dr, Columbia, MO
175,Historical Fiction,852 Sycamore Ln, Allentown, PA
176,Drama,963 Poplar Ave, Norman, OK
177,Mystery,357 Chestnut Blvd, Boulder, CO
178,Classics,159 Dogwood Ave, Broken Arrow, OK
179,Young Adult,753 Maple Ct, West Covina, CA
180,Non-fiction,951 Oak Dr, Fairfield, CA
181,Fantasy,123 Cedar Blvd, Arvada, CO
182,Science Fiction,456 Birch Ave, Billings, MT
183,Romance,789 Elm Ln, Richardson, TX
184,Thriller,321 Walnut St, Pearland, TX
185,Historical Fiction,654 Hickory Ave, College Station, TX
186,Drama,987 Spruce Blvd, High Point, NC
187,Mystery,159 Willow Ct, Davenport, IA
188,Classics,753 Aspen Ave, Lakeland, FL
189,Young Adult,852 Magnolia Dr, Norwalk, CA
190,Non-fiction,951 Redwood Ln, Greeley, CO
191,Fantasy,147 Sycamore Blvd, Tyler, TX
192,Science Fiction,258 Poplar Ave, San Mateo, CA
193,Romance,369 Chestnut Dr, Lewisville, TX
194,Thriller,741 Dogwood Ct, Burbank, CA
195,Historical Fiction,852 Maple St, El Cajon, CA
196,Drama,963 Oak Ave, South Bend, IN
197,Mystery,357 Cedar Blvd, Renton, WA
198,Classics,159 Birch St, Erie, PA
199,Young Adult,753 Elm Ave, Compton, CA
200,Non-fiction,951 Walnut Blvd, Allen, TX
